Country	GDP (USD)	GDP per Capita	Inflation	Population(millions)

Brazil	2,005	9,895	3.4	207.7

Russia	1,527	10,608	3.7	144

India	2,611	1,983	3.6	1316.9

China	12,015	8643	1.6	1309.1

