Symbol,Name,Sector,Price,Price/Earnings,Earnings/Share,52 Week High,52 Week Low
FB,"Facebook, Inc.",Information Technology,171.58,27.9,5.39,195.32,132.44
AMZN,Amazon.com Inc,Consumer Discretionary,1350.5,296.16,6.16,1498,812.5
AAPL,Apple Inc.,Information Technology,155.15,16.86,9.2,180.1,131.12
NFLX,Netflix Inc.,Information Technology,250.1,200.08,1.25,286.81,138.26
GOOGL,Alphabet Inc Class A,Information Technology,1007.71,31.48,22.27,1198,824.3
GOOG,Alphabet Inc Class C,Information Technology,1001.52,40.29,22.27,1186.89,803.1903
